vwap_distance_pct,vwap_band_1,vwap_band_2,vwap_band_3,vwap_above,vwap_below,vwap_at,vwap_band_score,at_poc,at_lvn,above_vah,below_val,at_swing_high,at_swing_low,htf_total_score,at_prev_day_vah,at_prev_day_val,at_prev_day_poc,at_prev_day_high,at_prev_day_low,at_weekly_hvn,at_daily_hvn,at_prev_week_high,at_prev_week_low,weekly_hvn_count,at_daily_bullish_fvg,at_daily_bearish_fvg,at_weekly_bullish_fvg,at_weekly_bearish_fvg,adx,plus_di,minus_di,trend_strength,trend_bullish,trend_bearish,regime_ranging,regime_trending,regime_strong,di_spread,hour,day_of_week,day_of_month,session_tokyo,session_london,session_ny,session_sydney,is_session_open,is_session_close,is_overlap,week_of_year,had_dca,dca_count,had_hedge,hedge_count,had_grid,grid_count,had_partial_close,partial_close_count,total_recovery_volume,recovery_cost,partial_profit_contribution,atr_14,atr_percentile,recent_range_pips,momentum_20_pct,distance_from_high_pct,distance_from_low_pct,distance_to_swing_pct,htf_aligned,htf_factors_count,signal_conviction,trades_last_hour,trades_today,win_streak,minutes_since_last_trade,open_position_count,spread_pips,spread_percentile,spread_vs_avg_pct,slippage_pips,risk_percent,position_vs_avg,account_drawdown,daily_volume_used,margin_level_pct,confluence_score,direction_sell,direction_buy,target
-0.08200923786304846,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,5,0,1,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,16,4,20,0,0,1,0,0,0,1,12,0,0,0,0,0,0,1,1,0.0,0.0,10.0,0.0027571428571428708,0.78,138.00000000000034,-0.6651323188761932,-0.7951510787049497,0.24004560866565336,999.0,0,0,2,0,0,10,0.0,0,0.10000000000065512,0.0,-74.99999999982236,0.0,32.85488408386209,1.0,0.0,0.16,999.0,3,0,1,1
-0.08200923786304846,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,5,0,1,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,16,4,20,0,0,1,0,0,0,1,12,0,0,0,0,0,0,1,1,0.0,0.0,9.84,0.0027571428571428708,0.78,138.00000000000034,-0.6651323188761932,-0.7936388868051935,0.24154226989723204,999.0,0,0,2,0,0,10,0.0,0,0.10000000000065512,0.0,-74.99999999982236,0.0,32.85488408386209,1.0,0.0,0.32,999.0,3,0,1,1
-0.08200923786304846,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,5,0,1,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,16,4,20,0,0,1,0,0,0,1,12,0,0,0,0,0,0,1,1,0.0,0.0,9.92,0.0027571428571428708,0.78,138.00000000000034,-0.6651323188761932,-0.7943949770833252,0.24079394489493847,999.0,0,0,2,3,3,10,0.016666666666666666,0,0.10000000000065512,0.0,-74.9999999998196,0.0,32.85488408386209,1.0,0.0,0.48,999.0,3,0,1,1
0.059481082313624686,1,0,0,1,0,0,1,0,0,0,0,1,0,14,1,0,1,0,1,1,1,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,20,6,22,0,0,1,0,0,0,0,12,0,0,0,0,0,0,1,1,0.0,0.0,8.48,0.002202142857142851,0.72,55.19999999999969,-0.24905738697291444,-0.37968099861304183,0.09882108183078353,999.0,0,0,2,0,0,10,3146.883333333333,4,0.10000000000065512,0.0,-96.71916010496557,0.0,32.93061930145924,1.0000000000000002,7.442319962129792,0.0,609.1155356900988,6,1,0,1
0.059481082313624686,1,0,0,1,0,0,1,0,0,0,0,1,0,14,1,0,1,0,1,1,1,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,20,6,22,0,0,1,0,0,0,0,12,0,0,0,0,0,0,1,1,0.0,0.0,8.56,0.002202142857142851,0.72,55.19999999999969,-0.24905738697291444,-0.37968099861304183,0.09882108183078353,999.0,0,0,2,0,0,10,0.0,4,0.09999999999843467,0.0,-96.7191601050384,0.0,32.93061930145924,1.0,7.508181200732709,0.16,608.6821075443587,6,1,0,1
0.059481082313624686,1,0,0,1,0,0,1,0,0,0,0,1,0,14,1,0,1,0,1,1,1,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,20,6,22,0,0,1,0,0,0,0,12,0,0,0,0,0,0,1,1,0.0,0.0,8.56,0.002202142857142851,0.72,55.19999999999969,-0.24905738697291444,-0.37968099861304183,0.09882108183078353,999.0,0,0,2,2,2,10,0.016666666666666666,4,0.1999999999990898,0.0,-93.43832021000397,0.0,32.93061930145924,1.0000000000000002,7.178875007718114,0.32,610.8492482730597,6,1,0,1
0.059481082313624686,1,0,0,1,0,0,1,0,0,0,0,1,0,14,1,0,1,0,1,1,1,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,20,6,22,0,0,1,0,0,0,0,12,0,0,0,0,0,0,1,1,0.0,0.0,8.56,0.002202142857142851,0.72,55.19999999999969,-0.24905738697291444,-0.37968099861304183,0.09882108183078353,999.0,0,0,2,2,2,10,0.0,4,0.09999999999843467,0.0,-96.7191601050384,0.0,32.93061930145924,1.0,7.113013769115197,0.48,611.2826764188,6,1,0,1
-0.3533820174620792,1,0,0,0,1,0,1,0,0,0,0,0,1,14,0,1,1,0,1,1,1,0,0,5,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,6,0,23,1,0,0,0,0,1,0,13,0,0,0,0,0,0,1,1,0.0,0.0,11.04,0.0023149999999999876,0.38,61.59999999999943,-0.6838053957103349,-0.3557514403044496,0.10755276102228091,999.0,0,0,2,0,0,10,600.3,0,0.20000000000131024,0.68,13.636363637166493,0.0,29.415549795010392,1.0000000000000002,0.0,0.0,999.0,15,0,1,1
-0.3533820174620792,1,0,0,0,1,0,1,0,0,0,0,0,1,14,0,1,1,0,1,1,1,0,0,5,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,6,0,23,1,0,0,0,0,1,0,13,0,0,0,0,0,0,1,1,0.0,0.0,10.72,0.0023149999999999876,0.38,61.59999999999943,-0.6838053957103349,-0.3557514403044496,0.10755276102228091,999.0,0,0,2,1,1,10,0.016666666666666666,0,0.10000000000065512,0.12,-44.44444444403325,0.0,29.415549795010392,1.0,0.0,0.16,999.0,15,0,1,1
-0.3533820174620792,1,0,0,0,1,0,1,0,0,0,0,0,1,14,0,1,1,0,1,1,1,0,0,5,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,6,0,23,1,0,0,0,0,1,0,13,0,0,0,0,0,0,1,1,0.0,0.0,10.64,0.0023149999999999876,0.38,61.59999999999943,-0.6838053957103349,-0.3557514403044496,0.10755276102228091,999.0,0,0,2,1,1,10,0.0,0,0.2999999999997449,0.9,66.66666666666667,0.0,29.415549795010392,1.0000000000000002,0.0,0.32,999.0,15,0,1,1
-0.3533820174620792,1,0,0,0,1,0,1,0,0,0,0,0,1,14,0,1,1,0,1,1,1,0,0,5,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,6,0,23,1,0,0,0,0,1,0,13,0,0,0,0,0,0,1,1,0.0,0.0,10.56,0.0023149999999999876,0.38,61.59999999999943,-0.6838053957103349,-0.354996653103576,0.10830406365872998,999.0,0,0,2,1,1,10,0.0,0,0.2999999999997449,0.9,66.66666666666667,0.0,29.415549795010392,1.0,0.0,0.48,999.0,15,0,1,1
0.707544430622886,0,1,0,1,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,11,0,23,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,11.92,0.00400999999999999,0.98,177.1999999999996,0.6958295217671636,-0.5207826705076773,0.8051180365894797,999.0,0,0,4,0,4,10,279.78333333333336,0,0.1999999999990898,0.28,13.636363635933545,0.0,28.40253492624217,1.0000000000000002,0.0,0.64,999.0,15,0,1,1
0.707544430622886,0,1,0,1,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,11,0,23,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,11.84,0.00400999999999999,0.98,177.1999999999996,0.6958295217671636,-0.5215348238603993,0.8043758043758071,999.0,0,0,4,0,4,10,0.0,0,0.20000000000131024,0.72,16.279069768222442,0.0,28.40253492624217,1.0000000000000002,0.0,0.8,999.0,15,0,1,1
0.707544430622886,0,1,0,1,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,11,0,23,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,11.84,0.00400999999999999,0.98,177.1999999999996,0.6958295217671636,-0.5215348238603993,0.8043758043758071,999.0,0,0,4,2,6,10,0.016666666666666666,0,0.1999999999990898,0.32,19.04761904705261,0.0,28.40253492624217,1.0000000000000002,0.0,0.9600000000000001,999.0,15,0,1,1
0.707544430622886,0,1,0,1,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,11,0,23,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,9.92,0.00400999999999999,0.98,177.1999999999996,0.6958295217671636,-0.5252957594714137,0.8006644766871894,999.0,0,0,4,2,6,10,0.0,0,0.20000000000131024,0.68,20.481927711584703,0.0,28.40253492624217,1.0000000000000002,0.0,1.12,999.0,15,0,1,1
0.576192768168545,0,1,0,1,0,0,1,0,0,0,0,1,0,6,1,0,0,1,0,0,0,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,15,0,23,0,0,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0035685714285714288,0.98,155.6000000000002,0.4880882199951472,-0.5077194073152942,0.8358373916347297,999.0,0,0,2,0,8,10,240.16666666666666,0,0.09999999999843467,0.36,51.51515151270474,0.0,36.22778218045964,1.0000000000000002,0.0,1.28,999.0,7,1,0,0
0.576192768168545,0,1,0,1,0,0,1,0,0,0,0,1,0,6,1,0,0,1,0,0,0,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,15,0,23,0,0,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0035685714285714288,0.98,155.6000000000002,0.4880882199951472,-0.5077194073152942,0.8358373916347297,999.0,0,0,2,0,8,10,0.0,0,0.0,0.0,-100.0,0.0,36.22778218045964,1.0000000000000002,0.0,1.44,999.0,7,1,0,0
0.576192768168545,0,1,0,1,0,0,1,0,0,0,0,1,0,6,1,0,0,1,0,0,0,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,15,0,23,0,0,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0035685714285714288,0.98,155.6000000000002,0.4880882199951472,-0.5068515624325458,0.8366936354295267,999.0,0,0,2,0,8,10,0.0,0,0.09999999999843467,0.36,51.51515151270474,0.0,36.22778218045964,1.0000000000000002,0.0,1.5999999999999999,999.0,7,1,0,0
0.576192768168545,0,1,0,1,0,0,1,0,0,0,0,1,0,6,1,0,0,1,0,0,0,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,15,0,23,0,0,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0035685714285714288,0.98,155.6000000000002,0.4880882199951472,-0.5059837325366516,0.8375498644378091,999.0,0,0,2,3,11,10,0.016666666666666666,0,0.0,0.0,-100.0,0.0,36.22778218045964,1.0000000000000002,0.0,1.7599999999999998,999.0,7,1,0,0
0.5047057953797477,0,1,0,1,0,0,1,0,0,1,0,0,0,6,1,0,0,0,0,0,1,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,11,1,24,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,10.24,0.0016757142857142724,0.2,41.999999999999815,-0.14739092209830373,-0.2640867861673812,0.09838527327803498,999.0,0,0,0,0,0,0,1235.1,0,0.0,0.0,-100.0,0.0,33.09819821683457,1.0000000000000002,0.0,0.0,999.0,8,1,0,1
0.5047057953797477,0,1,0,1,0,0,1,0,0,1,0,0,0,6,1,0,0,0,0,0,1,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,11,1,24,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,10.0,0.0016757142857142724,0.2,41.999999999999815,-0.14739092209830373,-0.2640867861673812,0.09838527327803498,999.0,0,0,0,1,1,0,0.016666666666666666,0,0.10000000000065512,0.66,51.515151516782694,0.0,33.09819821683457,1.0000000000000002,0.0,0.16,999.0,8,1,0,1
0.5047057953797477,0,1,0,1,0,0,1,0,0,1,0,0,0,6,1,0,0,0,0,0,1,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,11,1,24,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,9.6,0.0016757142857142724,0.2,41.999999999999815,-0.14739092209830373,-0.2640867861673812,0.09838527327803498,999.0,0,0,0,1,1,0,0.0,0,0.10000000000065512,0.64,51.51515151668076,0.0,33.09819821683457,1.0000000000000002,0.0,0.32,999.0,8,1,0,1
0.5047057953797477,0,1,0,1,0,0,1,0,0,1,0,0,0,6,1,0,0,0,0,0,1,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,11,1,24,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,9.44,0.0016757142857142724,0.2,41.999999999999815,-0.14739092209830373,-0.2640867861673812,0.09838527327803498,999.0,0,0,0,1,1,0,0.0,0,0.09999999999843467,0.34,51.515151513316425,0.0,33.09819821683457,1.0000000000000002,0.0,0.48,999.0,8,1,0,1
0.40644412029996174,1,0,0,1,0,0,1,0,0,1,0,1,0,4,1,0,0,0,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,11,1,24,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,13.04,0.00218500000000004,0.2,66.2000000000007,-0.23241954707985785,-0.40174437707219,0.09259535828430732,999.0,0,0,2,4,4,0,0.016666666666666666,0,0.20000000000131024,0.38,-25.925925925304572,0.0,33.09819821683457,1.0,0.0,0.64,999.0,6,1,0,1
0.40644412029996174,1,0,0,1,0,0,1,0,0,1,0,1,0,4,1,0,0,0,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,11,1,24,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,13.52,0.00218500000000004,0.2,66.2000000000007,-0.23241954707985785,-0.40174437707219,0.09259535828430732,999.0,0,0,2,4,4,0,0.0,0,0.1999999999990898,0.06,-27.007299270256368,0.0,33.09819821683457,1.0000000000000002,0.0,0.8,999.0,6,1,0,1
0.40644412029996174,1,0,0,1,0,0,1,0,0,1,0,1,0,4,1,0,0,0,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,11,1,24,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,13.6,0.00218500000000004,0.2,66.2000000000007,-0.23241954707985785,-0.40099464593741624,0.09334139803012115,999.0,0,0,2,4,4,0,0.0,0,0.20000000000131024,0.36,-28.057553956248416,0.0,33.09819821683457,1.0000000000000002,0.0,0.9600000000000001,999.0,6,1,0,1
0.40644412029996174,1,0,0,1,0,0,1,0,0,1,0,1,0,4,1,0,0,0,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,11,1,24,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,14.0,0.00218500000000004,0.2,66.2000000000007,-0.23241954707985785,-0.40099464593741624,0.09334139803012115,999.0,0,0,2,4,4,0,0.0,0,0.1999999999990898,0.02,-28.057553957047144,0.0,33.09819821683457,1.0000000000000002,0.0,1.12,999.0,6,1,0,1
0.6225273695127187,0,1,0,1,0,0,1,0,0,0,0,1,0,8,1,0,0,1,0,0,1,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,2,2,25,1,0,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,8.64,0.0018885714285714458,0.34,63.10000000000038,0.1320285803044259,-0.23268440238890584,0.3111076639347701,999.0,0,0,2,0,0,8,900.25,8,0.0,0.0,-100.0,0.0,30.3524680350571,1.0000000000000002,4.590810790302395,0.0,795.6992350988598,11,1,0,1
0.6225273695127187,0,1,0,1,0,0,1,0,0,0,0,1,0,8,1,0,0,1,0,0,1,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,2,2,25,1,0,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,8.64,0.0018885714285714458,0.34,63.10000000000038,0.1320285803044259,-0.23268440238890584,0.3111076639347701,999.0,0,0,2,1,1,8,0.016666666666666666,8,0.10000000000065512,0.64,61.29032258214701,0.0,30.3524680350571,1.0000000000000002,4.560458322267323,0.16,795.4683215471207,11,1,0,1
0.6225273695127187,0,1,0,1,0,0,1,0,0,0,0,1,0,8,1,0,0,1,0,0,1,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,2,2,25,1,0,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,8.64,0.0018885714285714458,0.34,63.10000000000038,0.1320285803044259,-0.23268440238890584,0.3111076639347701,999.0,0,0,2,1,1,8,0.0,8,0.09999999999843467,0.36,56.24999999794002,0.0,30.3524680350571,1.0000000000000002,4.613575141328688,0.32,795.8724202626641,11,1,0,1
0.6225273695127187,0,1,0,1,0,0,1,0,0,0,0,1,0,8,1,0,0,1,0,0,1,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,2,2,25,1,0,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,8.64,0.0018885714285714458,0.34,63.10000000000038,0.1320285803044259,-0.23268440238890584,0.3111076639347701,999.0,0,0,2,1,1,8,0.0,8,0.10000000000065512,0.62,56.250000001409475,0.0,30.3524680350571,1.0000000000000002,4.560458322267323,0.48,795.4683215471207,11,1,0,1
0.43256551977922897,0,1,0,1,0,0,1,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,2,2,25,1,0,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,10.0,0.0024157142857143305,0.28,71.99999999999874,0.0649728906214938,-0.26192270668387213,0.27535464035997365,999.0,0,0,0,4,4,8,0.016666666666666666,8,0.10000000000065512,0.08,-39.75903614427211,0.0,30.3524680350571,1.0000000000000002,4.560458322267323,0.64,795.4683215471207,10,1,0,1
0.43256551977922897,0,1,0,1,0,0,1,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,2,2,25,1,0,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,9.84,0.0024157142857143305,0.28,71.99999999999874,0.0649728906214938,-0.26192270668387213,0.27535464035997365,999.0,0,0,0,4,4,8,0.0,8,0.20000000000131024,0.64,20.481927711455782,0.0,30.3524680350571,1.0000000000000002,4.537693971241029,0.8,795.2951363833163,10,1,0,1
0.43256551977922897,0,1,0,1,0,0,1,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,2,2,25,1,0,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,9.92,0.0024157142857143305,0.28,71.99999999999874,0.0649728906214938,-0.26192270668387213,0.27535464035997365,999.0,0,0,0,4,4,8,0.0,8,0.1999999999990898,0.34,20.481927710118164,0.0,30.3524680350571,1.0000000000000002,4.370755397048216,0.9600000000000001,794.0251118487515,10,1,0,1
0.43256551977922897,0,1,0,1,0,0,1,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,2,2,25,1,0,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,9.92,0.0024157142857143305,0.28,71.99999999999874,0.0649728906214938,-0.26192270668387213,0.27535464035997365,999.0,0,0,0,7,7,8,0.016666666666666666,8,0.10000000000065512,0.08,-39.75903614427211,0.0,30.3524680350571,1.0000000000000002,4.393519748074509,1.12,794.1982970125558,10,1,0,1
0.5665833378970425,0,1,0,1,0,0,1,1,0,0,0,0,0,10,1,0,1,1,0,0,1,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,8,2,25,0,1,0,0,1,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,12.56,0.0015878571428571409,0.1,43.69999999999985,0.08369717155330865,-0.2966463440925217,0.08019799418779054,999.0,0,0,2,0,8,10,360.35,8,0.10000000000065512,0.5,35.13513513594611,0.0,29.286864841118753,1.0000000000000002,6.897056670083458,1.28,365.1140981556737,12,1,0,1
0.5665833378970425,0,1,0,1,0,0,1,1,0,0,0,0,0,10,1,0,1,1,0,0,1,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,8,2,25,0,1,0,0,1,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,11.6,0.0015878571428571409,0.1,43.69999999999985,0.08369717155330865,-0.2966463440925217,0.08019799418779054,999.0,0,0,2,0,8,10,0.0,8,0.10000000000065512,0.5,35.13513513594611,0.0,29.286864841118753,1.0000000000000002,6.428466832625568,1.44,363.5135979993749,12,1,0,1
0.4876662202904575,0,1,0,1,0,0,1,1,0,0,0,0,0,10,1,0,1,1,0,0,1,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,11,2,25,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,6.4,0.001437142857142851,0.04,30.29999999999866,0.13217000691085273,-0.21221532091096504,0.04917184265010002,999.0,0,0,2,0,10,10,161.96666666666667,8,0.09999999999843467,0.32,31.57894736619138,0.0,24.996875390576175,1.0000000000000002,4.7150356205474235,1.5999999999999999,1779.5300677021107,12,1,0,1
0.4876662202904575,0,1,0,1,0,0,1,1,0,0,0,0,0,10,1,0,1,1,0,0,1,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,11,2,25,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,6.32,0.001437142857142851,0.04,30.29999999999866,0.13217000691085273,-0.21221532091096504,0.04917184265010002,999.0,0,0,2,0,10,10,0.0,8,0.0,0.0,-100.0,0.0,24.996875390576175,1.0000000000000002,4.704099487564056,1.7599999999999998,1779.3442187707424,12,1,0,1
0.3767867369070637,1,0,0,1,0,0,1,1,0,0,0,0,0,8,1,0,1,0,1,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,11,2,25,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,19.6,0.0019849999999999985,0.06,57.19999999999948,0.11885362316673745,-0.21869098888630886,0.20824159009994628,999.0,0,0,2,2,12,10,0.016666666666666666,8,0.1999999999990898,0.4,20.481927710537164,0.0,24.996875390576175,1.0000000000000002,4.808773903262088,1.9199999999999997,1781.1230585424134,10,1,0,1
0.3767867369070637,1,0,0,1,0,0,1,1,0,0,0,0,0,8,1,0,1,0,1,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,11,2,25,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,18.88,0.0019849999999999985,0.06,57.19999999999948,0.11885362316673745,-0.2194390123751618,0.20749675319828662,999.0,0,0,2,2,12,10,0.0,8,0.09999999999843467,0.0,-40.476190477008664,0.0,24.996875390576175,1.0000000000000002,4.950943632045985,2.0799999999999996,1783.539094650206,10,1,0,1
0.3767867369070637,1,0,0,1,0,0,1,1,0,0,0,0,0,8,1,0,1,0,1,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,11,2,25,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,22.0,0.0019849999999999985,0.06,57.19999999999948,0.11885362316673745,-0.2194390123751618,0.20749675319828662,999.0,0,0,2,4,14,10,0.016666666666666666,8,0.20000000000131024,0.82,20.481927711842562,0.0,24.996875390576175,1.0000000000000002,4.9056367954005715,2.2399999999999998,1782.769149077393,10,1,0,1
0.3767867369070637,1,0,0,1,0,0,1,1,0,0,0,0,0,8,1,0,1,0,1,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,11,2,25,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,22.0,0.0019849999999999985,0.06,57.19999999999948,0.11885362316673745,-0.2194390123751618,0.20749675319828662,999.0,0,0,2,4,14,10,0.0,8,0.1999999999990898,0.42,21.951219511831876,0.0,24.996875390576175,1.0000000000000002,4.963442069741279,2.4,1783.751493428913,10,1,0,1
0.13676441869988165,1,0,0,1,0,0,1,0,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,1,3,26,1,0,0,0,1,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,8.48,0.001250000000000005,0.0,29.700000000001392,-0.33369260616512525,-0.17382280451421,0.08301984693216344,999.0,0,0,2,0,0,10,810.6666666666666,8,0.09999999999843467,0.44,66.66666666469294,0.0,23.71828605735378,1.0000000000000002,2.869912612939809,0.0,410.6835062208155,10,1,0,1
0.13676441869988165,1,0,0,1,0,0,1,0,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,1,3,26,1,0,0,0,1,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,8.64,0.001250000000000005,0.0,29.700000000001392,-0.33369260616512525,-0.17382280451421,0.08301984693216344,999.0,0,0,2,1,1,10,0.016666666666666666,8,0.0,0.0,-100.0,0.0,23.71828605735378,1.0000000000000002,2.727602896595698,0.16,411.2852173368015,10,1,0,1
0.13676441869988165,1,0,0,1,0,0,1,0,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,1,3,26,1,0,0,0,1,0,0,13,0,0,0,0,0,0,1,1,0.0,0.0,8.64,0.001250000000000005,0.0,29.700000000001392,-0.33369260616512525,-0.17382280451421,0.08301984693216344,999.0,0,0,2,2,2,10,0.016666666666666666,8,0.10000000000065512,0.68,72.41379310516443,0.0,23.71828605735378,1.0000000000000002,2.8224760408251113,0.32,410.88407659281086,10,1,0,1
